Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-06-26,16.058120727539062,-6.651611328125,27.398582458496094,26.491439819335938,66.6685562133789,13.692901611328125,30.008216857910156,30.713333129882812,49.45825958251953
2019-06-27,16.541152954101562,-7.7653045654296875,28.69483184814453,26.627227783203125,67.0513687133789,13.965057373046875,30.200538635253906,31.731185913085938,50.36827850341797
2019-06-28,17.786865234375,-6.0355224609375,30.80126190185547,28.198455810546875,67.03221893310547,13.8660888671875,30.753440856933594,32.224212646484375,50.78638458251953
2019-07-01,18.930908203125,-5.8933563232421875,32.583641052246094,28.334243774414062,69.40564727783203,14.732040405273438,30.392845153808594,32.955780029296875,52.07762908935547
2019-07-02,18.778366088867188,-8.310302734375,32.20555877685547,28.140274047851562,69.8075942993164,15.993850708007812,32.34003448486328,33.7509765625,52.397377014160156
2019-07-03,19.541046142578125,-7.7179107666015625,33.39379119873047,28.974365234375,70.9751968383789,17.799957275390625,33.349693298339844,35.023284912109375,53.68860626220703
2019-07-05,18.854629516601562,-7.5046539306640625,33.82585906982422,28.373046875,70.68807220458984,17.15667724609375,33.277565002441406,33.989532470703125,53.86077117919922
2019-07-08,17.125869750976562,-7.291412353515625,33.069725036621094,27.131576538085938,69.52050018310547,17.3546142578125,33.493919372558594,32.87626647949219,54.04523468017578
2019-07-09,15.6767578125,-7.1729278564453125,33.33977508544922,26.801803588867188,70.05644989013672,16.488677978515625,33.686241149902344,33.019378662109375,54.205116271972656
2019-07-10,15.371688842773438,-5.25360107421875,32.79967498779297,26.45263671875,71.26229095458984,17.4288330078125,34.022789001464844,33.52830505371094,54.74620819091797
2019-07-11,16.00726318359375,-4.9455413818359375,33.663841247558594,27.461318969726562,71.8365249633789,17.799957275390625,34.07086944580078,33.56010437011719,55.05365753173828
2019-07-12,17.456375122070312,-4.305755615234375,34.690040588378906,30.080032348632812,72.96581268310547,18.220550537109375,33.109291076660156,31.906097412109375,56.78760528564453
2019-07-15,17.558074951171875,-5.6800994873046875,33.825889587402344,29.45928955078125,73.48261260986328,18.566925048828125,33.68622589111328,32.22416687011719,57.279518127441406
2019-07-16,17.913986206054688,-7.2913970947265625,33.44780731201172,30.42919921875,72.02791595458984,18.616409301757812,32.84484100341797,31.492599487304688,57.082740783691406
2019-07-17,16.591995239257812,-8.997482299804688,32.15155792236328,27.17034912109375,71.62596893310547,18.443206787109375,33.39775848388672,31.524398803710938,55.61933135986328
2019-07-18,16.591995239257812,-8.997482299804688,32.15155792236328,27.17034912109375,71.62596893310547,18.443206787109375,33.39775848388672,31.524398803710938,55.61933135986328
2019-07-19,16.925888061523438,-8.305496215820312,31.509376525878906,27.984451293945312,70.97750091552734,17.498016357421875,31.21356964111328,29.972579956054688,54.638893127441406
2019-07-22,16.540618896484375,-7.6135101318359375,31.830467224121094,28.100753784179688,72.70061492919922,16.627456665039062,30.89453887939453,29.665435791015625,54.72362518310547
2019-07-23,19.622634887695312,-7.207855224609375,33.382408142089844,30.000335693359375,73.53437042236328,17.697006225585938,29.961952209472656,30.586837768554688,55.72826385498047
2019-07-24,19.519882202148438,-6.5635833740234375,34.934364318847656,30.659378051757812,74.79427337646484,16.702072143554688,30.08466339111328,30.667648315429688,56.478736877441406
2019-07-25,18.415512084960938,-8.2816162109375,33.864036560058594,30.3492431640625,74.1643295288086,16.90106201171875,29.716529846191406,29.940231323242188,55.64354705810547
2019-07-26,18.595291137695312,-9.045196533203125,35.523033142089844,30.01971435546875,74.4978256225586,18.56756591796875,30.256446838378906,30.473678588867188,56.321388244628906
2019-07-29,18.081634521484375,-9.641738891601562,34.345680236816406,29.748336791992188,74.40518951416016,18.841171264648438,31.017250061035156,31.08795166015625,55.595115661621094
2019-07-30,19.083282470703125,-7.971405029296875,33.91754913330078,30.407363891601562,73.42321014404297,19.28887939453125,29.888328552246094,30.441360473632812,54.59046173095703
2019-07-31,16.74609375,-8.448623657226562,33.16834259033203,28.701614379882812,71.1257095336914,16.229476928710938,29.20116424560547,28.970352172851562,52.89586639404297
2019-08-01,15.898544311523438,-11.837005615234375,29.74335479736328,25.774688720703125,70.3660659790039,15.707138061523438,30.698204040527344,29.164337158203125,50.91075897216797
2019-08-02,14.152084350585938,-13.93682861328125,29.68982696533203,24.824905395507812,67.9388656616211,15.732009887695312,30.673667907714844,28.824874877929688,49.724525451660156
2019-08-05,11.378280639648438,-18.231948852539062,24.766395568847656,20.754348754882812,61.82457733154297,11.901519775390625,28.56310272216797,25.365585327148438,45.88745880126953
2019-08-06,11.558059692382812,-18.39898681640625,27.06757354736328,22.905929565429688,64.15914154052734,13.194915771484375,30.379173278808594,27.224533081054688,48.005699157714844
2019-08-07,13.561355590820312,-19.448898315429688,25.141014099121094,22.828399658203125,65.04846954345703,14.88629150390625,30.747291564941406,27.273040771484375,48.57459259033203
2019-08-08,16.36083984375,-15.463973999023438,27.87029266357422,25.290115356445312,68.5688247680664,16.77667236328125,32.26885223388672,29.212844848632812,51.31017303466797
2019-08-09,15.179397583007812,-17.038848876953125,27.388648986816406,24.049575805664062,66.90129852294922,15.955841064453125,32.440650939941406,29.390655517578125,49.954490661621094
2019-08-12,12.867904663085938,-18.70916748046875,24.60584259033203,22.033676147460938,64.9928970336914,14.960906982421875,32.146141052246094,27.951980590820312,47.872535705566406
2019-08-13,14.434585571289062,-17.420639038085938,26.371849060058594,23.758819580078125,68.5873794555664,16.627426147460938,32.244300842285156,29.85943603515625,50.196571350097656
2019-08-14,9.760208129882812,-22.932693481445312,21.020301818847656,19.30059814453125,64.0665054321289,14.289337158203125,31.017234802246094,25.737380981445312,45.70587921142578
2019-08-15,9.811569213867188,-23.767868041992188,21.716026306152344,19.145523071289062,63.807106018066406,16.478179931640625,32.93146514892578,26.238479614257812,45.47588348388672
2019-08-16,9.811569213867188,-23.767868041992188,21.716026306152344,19.145523071289062,63.807106018066406,16.478179931640625,32.93146514892578,26.238479614257812,45.47588348388672
2019-08-19,10.963424682617188,-20.579345703125,23.188804626464844,20.513259887695312,66.0133285522461,17.91363525390625,33.84099578857422,27.623672485351562,47.290489196777344
2019-08-20,9.248428344726562,-21.8193359375,21.225120544433594,19.653533935546875,65.27173614501953,16.334640502929688,33.60778045654297,26.38177490234375,47.32776641845703
2019-08-21,9.99072265625,-20.883026123046875,21.879676818847656,20.552352905273438,66.99593353271484,16.717422485351562,34.56395721435547,27.448532104492188,50.13666534423828
2019-08-22,9.018035888671875,-21.540969848632812,22.86151885986328,20.76727294921875,66.64366912841797,17.483001708984375,34.70386505126953,26.7320556640625,50.17394256591797
2019-08-23,5.536865234375,-26.450302124023438,19.15233612060547,16.83990478515625,61.749229431152344,15.066650390625,33.16468048095703,23.388473510742188,46.221595764160156
2019-08-26,5.9976043701171875,-25.84295654296875,20.516014099121094,17.89501953125,63.73296356201172,16.8370361328125,34.820457458496094,24.86920166015625,47.650901794433594
2019-08-27,6.0999908447265625,-26.728652954101562,19.643272399902344,17.15252685546875,63.51050567626953,16.430328369140625,35.076988220214844,24.025344848632812,46.93004608154297
2019-08-28,7.200653076171875,-24.704193115234375,20.95238494873047,18.911041259765625,63.640281677246094,17.81793212890625,34.68053436279297,25.06024169921875,48.74463653564453
2019-08-29,9.018035888671875,-22.60382080078125,23.134254455566406,21.39251708984375,66.16167449951172,17.88970947265625,35.68334197998047,26.142929077148438,50.95696258544922
2019-08-30,9.99072265625,-22.60382080078125,23.625160217285156,21.998260498046875,66.12459564208984,17.69830322265625,35.72997283935547,26.318084716796875,50.062095642089844
2019-09-03,8.8388671875,-23.3123779296875,22.097862243652344,19.985733032226562,64.32625579833984,18.535659790039062,38.31859588623047,25.474227905273438,49.45307159423828
2019-09-04,10.605056762695312,-21.28790283203125,23.516075134277344,21.841934204101562,66.8105697631836,19.851486206054688,38.458534240722656,25.56976318359375,50.91967010498047
2019-09-05,10.835403442382812,-19.46588134765625,26.516151428222656,24.499267578125,69.90666961669922,18.942367553710938,36.849403381347656,26.986801147460938,53.778282165527344
2019-09-06,11.398544311523438,-18.681396484375,26.46160125732422,24.8118896484375,69.77689361572266,19.42083740234375,36.266380310058594,27.38482666015625,54.151161193847656
2019-09-09,10.630630493164062,-15.695297241210938,28.752540588378906,25.26129150390625,68.6459732055664,19.085891723632812,35.543418884277344,26.047393798828125,54.735313415527344
2019-09-10,12.064071655273438,-13.898590087890625,29.297996520996094,26.648574829101562,67.88585662841797,18.1767578125,35.72998809814453,26.461349487304688,54.126304626464844
2019-09-11,13.471893310546875,-13.746749877929688,30.170738220214844,28.074935913085938,69.44318389892578,18.703094482421875,37.175880432128906,27.894317626953125,54.41216278076172
2019-09-12,14.623764038085938,-14.7083740234375,30.98894500732422,28.172637939453125,70.2589340209961,19.30120849609375,37.50237274169922,27.846542358398438,55.14545440673828
2019-09-13,16.261962890625,-13.493682861328125,32.18895721435547,29.0128173828125,69.14655303955078,18.4638671875,36.56951141357422,27.766937255859375,54.834739685058594
2019-09-16,13.779052734375,-8.305999755859375,31.64350128173828,28.87603759765625,68.77576446533203,17.052337646484375,36.686119079589844,27.448501586914062,52.87097930908203
2019-09-17,13.779052734375,-8.305999755859375,31.64350128173828,28.87603759765625,68.77576446533203,17.052337646484375,36.686119079589844,27.448501586914062,52.87097930908203
2019-09-18,13.8568115234375,-9.022430419921875,32.17455291748047,28.647857666015625,68.75714874267578,17.301742553710938,37.33234405517578,27.4320068359375,52.796730041503906
2019-09-19,14.115982055664062,-9.404525756835938,31.48418426513672,27.88720703125,69.09232330322266,17.27679443359375,38.050376892089844,28.141952514648438,52.388404846191406
2019-09-20,13.00152587890625,-10.622467041015625,29.837974548339844,26.156707763671875,66.85773468017578,15.905105590820312,37.47594451904297,28.356597900390625,50.16114044189453
2019-09-23,12.638687133789062,-10.57470703125,30.103492736816406,25.871490478515625,67.3232650756836,16.503662109375,37.49988555908203,27.547561645507812,50.68083953857422
2019-09-24,11.34283447265625,-12.891143798828125,28.669700622558594,25.034759521484375,65.87078094482422,17.127151489257812,39.294944763183594,26.16064453125,49.084617614746094
2019-09-25,12.120346069335938,-12.65234375,29.891090393066406,25.985565185546875,67.63983917236328,17.226913452148438,39.199195861816406,25.434173583984375,50.433372497558594
2019-09-26,11.783432006835938,-14.538955688476562,29.20073699951172,26.194747924804688,67.80742645263672,18.074859619140625,40.012977600097656,24.608642578125,49.78992462158203
2019-09-27,11.368743896484375,-14.562820434570312,29.784889221191406,25.605239868164062,65.7962875366211,17.900283813476562,39.462486267089844,23.948196411132812,49.270240783691406
2019-09-30,12.638702392578125,-15.5897216796875,29.413169860839844,25.814422607421875,67.36051177978516,18.648452758789062,39.55823516845703,25.269058227539062,50.54473114013672
2019-10-01,9.088043212890625,-18.861404418945312,26.280052185058594,22.277389526367188,65.9638900756836,18.249420166015625,39.19921112060547,23.816116333007812,49.29499053955078
2019-10-02,6.4444732666015625,-22.252517700195312,23.306251525878906,19.558059692382812,63.17064666748047,15.18182373046875,37.140892028808594,21.669677734375,46.63465118408203
2019-10-03,6.96282958984375,-20.7957763671875,23.89038848876953,20.4898681640625,64.95832061767578,16.229293823242188,37.499900817871094,22.974044799804688,47.33995819091797
2019-10-04,7.7403411865234375,-19.936065673828125,26.545555114746094,21.97314453125,67.39775848388672,18.59857177734375,39.630027770996094,25.269058227539062,48.71343231201172
2019-10-07,7.22198486328125,-21.15399169921875,25.80211639404297,21.250534057617188,66.76461029052734,17.351577758789062,39.03168487548828,24.77374267578125,48.069984436035156
2019-10-08,4.6820831298828125,-23.470443725585938,22.934532165527344,19.044631958007812,64.02722930908203,15.905059814453125,37.59563446044922,21.95037841796875,46.523277282714844
2019-10-09,6.2889556884765625,-22.252517700195312,24.262107849121094,20.242660522460938,66.20597076416016,17.052291870117188,38.337623596191406,23.007080078125,47.760643005371094
2019-10-10,7.610748291015625,-20.556976318359375,25.749000549316406,21.5357666015625,67.23015594482422,17.3515625,38.170082092285156,23.733535766601562,48.73816680908203
2019-10-11,10.43572998046875,-18.718124389648438,27.554527282714844,24.236083984375,69.29715728759766,17.201904296875,37.595664978027344,24.955352783203125,50.40862274169922
2019-10-14,9.373123168945312,-18.789764404296875,27.766944885253906,23.950836181640625,69.20404815673828,16.453704833984375,36.614356994628906,24.889312744140625,50.334388732910156
2019-10-15,10.409820556640625,-18.216629028320312,29.891090393066406,25.129837036132812,70.87999725341797,15.805267333984375,36.13567352294922,27.597091674804688,51.64598846435547
2019-10-16,10.409820556640625,-18.216629028320312,29.891090393066406,25.129837036132812,70.87999725341797,15.805267333984375,36.13567352294922,27.597091674804688,51.64598846435547
2019-10-17,10.7994384765625,-18.114089965820312,29.99713897705078,25.862274169921875,70.59088897705078,16.497055053710938,36.512062072753906,28.703445434570312,52.03795623779297
2019-10-18,10.539688110351562,-18.88311767578125,30.36829376220703,24.570892333984375,69.1814193725586,16.793548583984375,37.006065368652344,28.150283813476562,51.743980407714844
2019-10-21,10.072174072265625,-16.268447875976562,32.436073303222656,25.457504272460938,70.7535171508789,17.287689208984375,37.59418487548828,27.987594604492188,52.27068328857422
2019-10-22,9.44879150390625,-14.345901489257812,32.01190948486328,26.63323974609375,68.76581573486328,17.33709716796875,38.22931671142578,28.31298828125,51.315269470214844
2019-10-23,10.38385009765625,-13.08984375,32.648155212402344,26.613967895507812,68.8923110961914,18.028915405273438,38.840965270996094,29.240371704101562,50.62932586669922
2019-10-24,10.851364135742188,-13.730682373046875,32.436058044433594,26.82598876953125,71.02457427978516,18.547760009765625,39.35851287841797,28.475677490234375,50.55583953857422
2019-10-25,12.487701416015625,-12.500259399414062,33.178321838378906,27.770431518554688,72.8134994506836,17.658309936523438,37.80590057373047,28.63836669921875,50.38434600830078
2019-10-28,12.955230712890625,-13.371810913085938,33.97362518310547,28.194473266601562,74.71085357666016,17.361831665039062,35.735740661621094,30.18402099609375,50.849815368652344
2019-10-29,13.890274047851562,-12.756607055664062,34.344764709472656,28.695602416992188,73.33753204345703,17.361831665039062,35.87688446044922,32.33164978027344,50.00464630126953
2019-10-30,14.0201416015625,-15.858322143554688,34.23871612548828,29.23529052734375,74.25911712646484,18.053619384765625,37.194252014160156,33.19395446777344,50.923301696777344
2019-10-31,12.305877685546875,-16.499160766601562,33.49645233154297,27.596969604492188,74.16876983642578,17.831268310546875,38.017601013183594,33.014984130859375,50.12712860107422
2019-11-01,14.435714721679688,-13.115478515625,35.723289489746094,30.89288330078125,75.97577667236328,17.806549072265625,37.641197204589844,33.210235595703125,51.10704803466797
2019-11-04,15.630508422851562,-8.168121337890625,37.048805236816406,32.68540954589844,76.77086639404297,16.348846435546875,35.712196350097656,32.73841857910156,51.18053436279297
2019-11-05,15.890243530273438,-7.963043212890625,37.632041931152344,33.0130615234375,76.59015655517578,16.842971801757812,34.18309783935547,31.648361206054688,51.40100860595703
2019-11-06,15.786331176757812,-11.167282104492188,38.427330017089844,33.10942077636719,76.51787567138672,17.460647583007812,34.74768829345703,32.168975830078125,51.56023406982422
2019-11-07,16.825302124023438,-8.8602294921875,39.593788146972656,33.64912414550781,77.72855377197266,16.941802978515625,32.74811553955078,32.510650634765625,50.66608428955078
2019-11-08,17.448654174804688,-9.501083374023438,39.54076385498047,33.86114501953125,78.5959243774414,16.84295654296875,32.13648223876953,33.63325500488281,50.727333068847656
2019-11-11,17.21490478515625,-10.37261962890625,39.11658477783203,33.938232421875,78.66820526123047,16.62060546875,31.24254608154297,32.998748779296875,50.421104431152344
2019-11-12,18.020065307617188,-11.167282104492188,39.32866668701172,33.9189453125,79.19222259521484,17.11474609375,31.595420837402344,33.926116943359375,50.32312774658203
2019-11-13,17.110977172851562,-11.833770751953125,38.32129669189453,33.26362609863281,79.5355453491211,18.251266479492188,33.73615264892578,34.1051025390625,49.85765838623047
2019-11-14,17.110977172851562,-11.833770751953125,38.32129669189453,33.26362609863281,79.5355453491211,18.251266479492188,33.73615264892578,34.1051025390625,49.85765838623047
2019-11-15,16.983169555664062,-10.652923583984375,38.73589324951172,34.394073486328125,80.77539825439453,18.30133056640625,34.227760314941406,37.36981201171875,50.137535095214844
2019-11-18,16.599777221679688,-12.526870727539062,39.046852111816406,33.81001281738281,81.23592376708984,19.102020263671875,34.54730987548828,36.83909606933594,50.671836853027344
2019-11-19,16.267501831054688,-14.785873413085938,39.357826232910156,33.67814636230469,81.53704071044922,18.90185546875,34.154014587402344,37.90055847167969,48.96715545654297
2019-11-20,14.350555419921875,-13.271316528320312,38.632240295410156,32.4534912109375,80.59830474853516,19.252166748046875,35.088096618652344,37.691497802734375,48.61096954345703
2019-11-21,14.094955444335938,-10.781280517578125,38.476768493652344,32.39697265625,79.81897735595703,18.47650146484375,34.54730987548828,38.09355163574219,47.74591827392578
2019-11-22,14.350555419921875,-11.294677734375,39.61695098876953,33.18827819824219,79.62413787841797,18.226272583007812,34.596473693847656,38.656402587890625,48.78907012939453
2019-11-25,15.347381591796875,-11.140670776367188,40.601661682128906,34.29988098144531,81.85587310791016,18.401412963867188,34.080284118652344,40.505889892578125,50.137550354003906
2019-11-26,16.114166259765625,-12.55255126953125,40.446189880371094,34.752044677734375,81.9975814819336,19.652511596679688,34.596473693847656,40.37724304199219,51.19342803955078
2019-11-27,16.727569580078125,-12.16748046875,41.068092346191406,34.60133361816406,82.86547088623047,20.027847290039062,34.86687469482422,41.197418212890625,52.52916717529297
2019-11-29,16.165283203125,-13.707717895507812,40.80896759033203,33.88539123535156,82.40496063232422,19.977813720703125,34.719383239746094,40.63453674316406,51.511451721191406
2019-12-02,14.6317138671875,-13.707717895507812,39.824256896972656,31.341888427734375,80.17322540283203,20.328125,33.711570739746094,39.92692565917969,50.226600646972656
2019-12-03,13.660476684570312,-15.966720581054688,37.647560119628906,29.68389892578125,78.80937957763672,20.077896118164062,34.12944793701172,39.57310485839844,48.674598693847656
2019-12-04,13.99273681640625,-13.733383178710938,39.09870147705078,30.267974853515625,79.42932891845703,21.103790283203125,35.30931854248047,41.05268859863281,49.52692413330078
2019-12-05,14.759506225585938,-14.4521484375,39.824256896972656,30.305648803710938,79.9961166381836,21.053741455078125,35.57971954345703,41.05268859863281,49.37427520751953
2019-12-06,16.318618774414062,-11.577041625976562,41.89733123779297,32.133209228515625,81.69646453857422,21.654251098632812,35.11267852783203,42.11412048339844,50.608253479003906
2019-12-09,16.011917114257812,-11.756744384765625,41.53455352783203,31.549148559570312,80.88170623779297,21.77935791015625,34.57190704345703,40.98835754394531,50.79906463623047
2019-12-10,15.091781616210938,-11.448684692382812,41.58637237548828,31.360733032226562,81.00568389892578,21.278915405273438,34.54730987548828,41.34214782714844,50.53192901611328
2019-12-11,16.241973876953125,-11.705398559570312,41.223594665527344,32.321624755859375,82.0506820678711,21.504104614257812,34.965187072753906,41.48689270019531,50.92627716064453
2019-12-12,18.388961791992188,-8.881637573242188,44.281349182128906,33.67816162109375,83.71564483642578,21.378997802734375,34.301490783691406,42.98255920410156,52.28746795654297
2019-12-13,17.18768310546875,-10.062484741210938,43.711265563964844,33.26365661621094,84.7606430053711,21.929473876953125,35.505943298339844,42.86997985839844,52.427406311035156
2019-12-16,17.18768310546875,-10.062484741210938,43.711265563964844,33.26365661621094,84.7606430053711,21.929473876953125,35.505943298339844,42.86997985839844,52.427406311035156
2019-12-17,17.421432495117188,-9.9583740234375,44.324607849121094,33.10997009277344,84.3923110961914,21.679443359375,36.026084899902344,42.698822021484375,53.128318786621094
2019-12-18,17.21368408203125,-9.359771728515625,43.66016387939453,32.45683288574219,84.37474822998047,21.429428100585938,36.67009735107422,42.916656494140625,53.28125762939453
2019-12-19,17.759063720703125,-9.41180419921875,43.609031677246094,32.87945556640625,85.51483917236328,22.279495239257812,36.719642639160156,43.53904724121094,53.77826690673828
2019-12-20,17.655197143554688,-9.437835693359375,42.995689392089844,32.82182312011719,85.91825103759766,22.179489135742188,36.571006774902344,44.005828857421875,53.497901916503906
2019-12-23,18.096710205078125,-7.79815673828125,42.637901306152344,34.10890197753906,86.37430572509766,21.504425048828125,35.08484649658203,44.643768310546875,53.128318786621094
2019-12-24,18.278488159179688,-7.8762359619140625,42.99567413330078,33.47496032714844,86.42691802978516,21.704452514648438,35.307762145996094,44.441497802734375,53.485145568847656
2019-12-26,18.979705810546875,-7.9282989501953125,43.864601135253906,33.83998107910156,87.6196517944336,21.854476928710938,35.580223083496094,44.33259582519531,55.422203063964844
2019-12-27,18.38238525390625,-8.604965209960938,43.45569610595703,33.70550537109375,87.60211944580078,22.554550170898438,36.050819396972656,44.37925720214844,55.409461975097656
2019-12-30,17.888946533203125,-9.111038208007812,42.99567413330078,32.97550964355469,86.67247772216797,21.729446411132812,36.02606964111328,43.416961669921875,54.37720489501953
2019-12-31,19.0576171875,-8.199676513671875,43.506797790527344,32.87947082519531,87.1811294555664,21.87945556640625,36.64531707763672,43.73017883300781,54.606590270996094
2020-01-02,17.187744140625,-6.752197265625,45.04015350341797,35.83782958984375,90.1980209350586,20.62933349609375,34.638954162597656,44.15301513671875,56.50543975830078
2020-01-03,14.642623901367188,-7.23468017578125,43.35344696044922,35.53047180175781,88.35631561279297,20.379302978515625,34.960975646972656,42.759185791015625,55.12908172607422
2020-01-06,13.967376708984375,-5.974853515625,43.25122833251953,35.58808898925781,88.74217987060547,20.704345703125,35.109596252441406,43.74583435058594,55.57512664794922
2020-01-07,13.78558349609375,-6.4037322998046875,42.22899627685547,35.26153564453125,88.67203521728516,19.504226684570312,34.88666534423828,43.4326171875,55.32024383544922
2020-01-08,14.330978393554688,-9.084243774414062,43.25122833251953,35.79942321777344,90.40851593017578,20.07928466796875,34.81237030029297,44.46624755859375,55.80451202392578
2020-01-09,14.902328491210938,-7.904815673828125,44.222373962402344,36.471771240234375,92.26775360107422,21.179397583007812,35.67931365966797,45.15533447265625,56.658348083496094
2020-01-10,14.279037475585938,-8.816192626953125,43.046791076660156,35.33837890625,91.88187408447266,21.07940673828125,36.10039520263672,45.20231628417969,55.779029846191406
2020-01-13,16.278762817382812,-8.7625732421875,44.120155334472656,36.64466857910156,93.95160675048828,22.104507446289062,37.06641387939453,44.63853454589844,56.288795471191406
2020-01-14,15.629486083984375,-8.73577880859375,43.81348419189453,36.66389465332031,93.16231536865234,22.154510498046875,37.537025451660156,45.60951232910156,56.237815856933594
2020-01-15,16.694290161132812,-9.915191650390625,42.94457244873047,36.91361999511719,93.3552474975586,23.279617309570312,39.79106903076172,47.003326416015625,55.868263244628906
2020-01-16,16.694290161132812,-9.915191650390625,42.94457244873047,36.91361999511719,93.3552474975586,23.279617309570312,39.79106903076172,47.003326416015625,55.868263244628906
2020-01-17,17.411483764648438,-10.943450927734375,43.416236877441406,36.932861328125,94.45281219482422,23.557891845703125,40.913185119628906,47.003326416015625,56.440452575683594
2020-01-21,15.658309936523438,-13.811752319335938,42.05364227294922,35.14414978027344,94.38526153564453,24.114410400390625,42.40123748779297,47.17341613769531,55.94457244873047
2020-01-22,15.020797729492188,-15.32708740234375,42.525306701660156,34.29786682128906,94.97624969482422,24.240890502929688,42.91350555419922,47.37443542480469,55.868263244628906
2020-01-23,14.834854125976562,-15.922393798828125,42.106056213378906,36.02886962890625,95.75296783447266,24.089111328125,44.37714385986328,46.554901123046875,56.10987091064453
2020-01-24,13.692657470703125,-17.708328247070312,40.062156677246094,35.27876281738281,94.9762191772461,22.97607421875,44.816261291503906,43.864410400390625,53.84654998779297
2020-01-27,10.266021728515625,-21.9566650390625,37.599021911621094,32.23988342285156,91.05878448486328,22.470138549804688,44.40155792236328,42.65834045410156,51.456092834472656
2020-01-28,12.019195556640625,-21.280181884765625,39.43328094482422,33.25926208496094,94.13195037841797,22.672515869140625,45.08458709716797,43.43145751953125,52.99462127685547
2020-01-29,12.523895263671875,-22.849624633789062,39.171241760253906,34.10551452636719,94.55408477783203,21.863037109375,45.523704528808594,42.99851989746094,52.905616760253906
2020-01-30,11.541061401367188,-21.659011840820312,41.16271209716797,34.27861022949219,95.97248077392578,23.760269165039062,47.084938049316406,41.85429382324219,52.63860321044922
2020-01-31,8.087860107421875,-26.313247680664062,37.808631896972656,30.585800170898438,91.4302749633789,21.938934326171875,46.328712463378906,38.73085021972656,53.045494079589844
2020-02-03,11.301986694335938,-28.2073974609375,38.909202575683594,30.528106689453125,93.5578384399414,21.938934326171875,46.86536407470703,40.12249755859375,54.177146911621094
2020-02-04,14.064544677734375,-27.693283081054688,40.42900848388672,33.47080993652344,97.82990264892578,22.900192260742188,45.18218231201172,42.84391784667969,57.10163116455078
2020-02-05,17.013046264648438,-22.308441162109375,43.625877380371094,36.12501525878906,98.80924224853516,24.1903076171875,45.865211486816406,45.87457275390625,57.928138732910156
2020-02-06,16.933364868164062,-23.823776245117188,43.41625213623047,36.64433288574219,100.34583282470703,24.468551635742188,45.913963317871094,46.01371765136719,57.55939483642578
2020-02-07,14.62237548828125,-24.852035522460938,42.839759826660156,35.47108459472656,98.79236602783203,24.670928955078125,45.377296447753906,44.761260986328125,56.84735870361328
2020-02-10,14.542678833007812,-25.5826416015625,43.311424255371094,36.37506103515625,101.07190704345703,25.353927612304688,46.01154327392578,45.6116943359375,58.69104766845703
2020-02-11,15.41925048828125,-23.959075927734375,43.887916564941406,36.99052429199219,100.4977798461914,24.746810913085938,46.62139129638672,46.57038879394531,59.987998962402344
2020-02-12,16.295852661132812,-21.983734130859375,43.99272918701172,38.50996398925781,102.33832550048828,24.670913696289062,46.743370056152344,46.77137756347656,61.69182586669922
2020-02-13,15.711471557617188,-22.443756103515625,43.940330505371094,37.586761474609375,101.88240814208984,25.632156372070312,48.621726989746094,46.01371765136719,61.399375915527344
2020-02-14,15.738021850585938,-23.228469848632812,44.14997100830078,37.37518310546875,102.62537384033203,26.0115966796875,49.76825714111328,46.137420654296875,61.145057678222656
2020-02-18,15.738021850585938,-23.228469848632812,44.14997100830078,37.37518310546875,102.62537384033203,26.0115966796875,49.76825714111328,46.137420654296875,61.145057678222656
2020-02-19,16.170028686523438,-21.073104858398438,45.355567932128906,37.3172607421875,104.5643539428711,25.8350830078125,47.98094940185547,46.89201354980469,61.87708282470703
2020-02-20,16.440048217773438,-21.252716064453125,45.041053771972656,37.08561706542969,102.8497085571289,25.961181640625,48.561256408691406,45.83872985839844,61.939125061035156
2020-02-21,15.683990478515625,-23.198532104492188,43.46851348876953,36.27485656738281,99.19608306884766,26.238571166992188,48.259498596191406,45.93305969238281,59.43291473388672
2020-02-24,11.09368896484375,-30.682388305664062,38.22669219970703,31.6805419921875,92.60993194580078,22.4810791015625,46.35613250732422,40.80802917480469,53.87458038330078
2020-02-25,4.2622528076171875,-37.507659912109375,32.93244171142578,25.290985107421875,87.72240447998047,19.606231689453125,42.96721649169922,36.02886962890625,49.70581817626953
2020-02-26,3.7492218017578125,-41.968048095703125,31.83165740966797,24.152053833007812,88.39542388916016,18.723602294921875,41.36559295654297,36.013153076171875,48.502342224121094
2020-02-27,-3.3252410888671875,-49.63151550292969,25.43663787841797,18.611862182617188,80.38309478759766,12.393875122070312,34.332435607910156,30.825241088867188,42.41051483154297
2020-02-28,-4.8913421630859375,-49.751251220703125,21.55768585205078,15.986541748046875,81.4567642211914,9.443374633789062,29.341896057128906,28.923004150390625,41.47998809814453
2020-03-02,1.2110443115234375,-44.2730712890625,28.68657684326172,20.9476318359375,89.64537811279297,17.260971069335938,37.837379455566406,35.74589538574219,46.41796112060547
2020-03-03,-0.0850372314453125,-48.583770751953125,23.182655334472656,17.376419067382812,83.95661163330078,15.167861938476562,35.957237243652344,31.9571533203125,42.819923400878906
2020-03-04,6.017364501953125,-45.35072326660156,27.84789276123047,23.264068603515625,90.14212799072266,22.632415771484375,44.522377014160156,40.525054931640625,47.83234405517578
2020-03-05,1.15704345703125,-50.469696044921875,20.82384490966797,16.005828857421875,85.3988265991211,19.631454467773438,42.06194305419922,36.8778076171875,42.236793518066406
