Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-03-05,0.46283839232100377,28.193515526267305,3.840766071895601,22.928228225750686,17.160014712874755,9.043370755513337,-5.973682574777499,8.12738515656379,34.74879154812312
2012-03-06,-1.9326558075476044,26.24329162520121,0.9348828293288278,20.296336993344966,15.982279997279193,8.028906731239474,-6.443316441534208,6.581677295259155,32.8569603236181
2012-03-07,-1.9326558075476044,27.22646296249897,2.387827233759225,20.296336993344966,16.86558803483993,8.21005834714002,-6.443316441534208,7.107872805365986,34.22019531902427
2012-03-08,-1.9326558075476044,28.193515801398974,3.5178960249617717,21.928485762951055,18.085383972932263,9.043378962953142,-6.443316441534208,8.423368100810734,35.444323684976254
2012-03-09,-1.9013187925799997,28.08069186957644,4.486525116885488,22.179584561261848,18.632198712781573,9.441917141653235,-5.975419396197111,8.91668136430269,36.1398528575273
2012-03-12,-2.5280864610831486,27.419873928517475,4.163647507427228,22.14818983755869,18.800444888435706,9.876680613344575,-4.638574418719415,8.91668136430269,35.80600626782163
2012-03-13,-2.5280864610831486,28.854317010852682,8.764628656948148,24.56502042355831,21.240040018026733,10.782460825065698,-4.237524186921689,10.626824258315338,37.69783978958547
2012-03-14,-2.9597167207223265,27.6938595501026,8.92606411599104,24.282533707221305,21.702726895594807,10.420157536663993,-6.008830661256766,10.593934261720108,37.53091079717582
2012-03-15,-2.9597167207223265,27.6938595501026,8.92606411599104,24.282533707221305,21.702726895594807,10.420157536663993,-6.008830661256766,10.593934261720108,37.53091079717582
2012-03-16,-3.1887899633152017,28.885905393821815,9.004279108127903,23.769901336869935,21.25862130582182,9.704348823734534,-7.210903407054289,9.973493463242903,36.770747163079605
2012-03-19,-2.436091875409076,29.44110615325154,9.629957674735692,23.769901336869935,22.14683907263499,9.775926168588569,-7.210903407054289,9.940845002732857,37.39516869879435
2012-03-20,-3.1233354389612344,27.595883835596638,10.255638470264458,22.360175977077503,22.025715633747183,9.704342080219718,-7.210903407054289,9.32041291358172,37.585209508012014
2012-03-21,-3.1233354389612344,26.158891350683305,9.708168098193,22.29609236980515,21.985337978886676,9.883306935627104,-7.210903407054289,9.255106576906712,37.748093173573466
2012-03-22,-5.086848970084077,26.158891350683305,8.065759375154883,20.950430273844233,21.702723296810717,9.990667625896805,-7.210903407054289,8.863239971757778,37.44946012665194
2012-03-23,-5.086848970084077,26.158891350683305,9.08247432525387,21.14267366644124,21.702723296810717,10.276983312323068,-7.210903407054289,9.222441990107072,37.58521290409942
2012-03-26,-5.086848970084077,26.158891350683305,11.037727824277852,22.904828752237805,23.479145603102864,11.10017500474433,-7.210903407054289,11.312330164198386,39.512751552220905
2012-03-27,-5.342554610103377,26.158891350683305,9.86457930249523,22.5203575010664,23.43876784909726,11.028593457669388,-7.210903407054289,11.540917429090086,39.32271069796744
2012-03-28,-7.004674799732243,26.158891350683305,10.177423324279658,21.366938697840766,22.99466336639607,10.742261827769767,-8.200348367151562,11.279677067798659,38.263924925363256
2012-03-29,-7.004674799732243,26.158891350683305,8.926058940531334,21.431012117013836,22.752425897620242,10.706475140467575,-8.200348367151562,11.540915833247354,38.236773380240464
2012-03-30,-7.004674799732243,26.158891350683305,9.629949899106862,21.97567263875129,22.389064663219628,11.42228681431564,-8.200348367151562,12.455238921400252,38.779741438453
2012-04-02,-7.004674799732243,26.158891350683305,10.56847103334455,22.74461861850486,23.681010440950686,12.388608257676694,-7.5918143291946905,12.879755248464292,39.10552322056478
2012-04-03,-7.882955866764959,26.158891350683305,9.864573866322715,21.879554685270378,23.60026160438001,11.708599114771275,-7.659428797814215,12.814431184684437,38.8611840651006
2012-04-04,-9.51403863936035,26.158891350683305,7.909324644065805,21.01448780505683,22.14683471228612,11.314906406557569,-7.828464738595315,12.161338581312123,37.72095583866367
2012-04-05,-9.51403863936035,26.158891350683305,7.596482543680608,21.01448780505683,22.429441572834108,11.314906406557569,-8.7074695308918,12.128680733024865,38.562557309618526
2012-04-09,-9.51403863936035,26.158891350683305,5.71944616686244,21.01448780505683,21.58160234946051,10.205416984944861,-8.7074695308918,10.593930073027565,37.44947180833576
2012-04-10,-9.51403863936035,26.158891350683305,3.1385189703753014,21.01448780505683,19.885931776342346,9.131695335999723,-8.7074695308918,9.222437376289875,34.49029192020093
2012-04-11,-9.51403863936035,26.158891350683305,3.1385189703753014,21.01448780505683,20.57226689462462,9.74013746503121,-8.7074695308918,9.64694099507112,34.49029192020093
2012-04-12,-9.51403863936035,26.158891350683305,5.293839988130884,21.01448780505683,22.066084796961803,9.811721771908324,-8.7074695308918,10.30004086190128,35.989913108095564
2012-04-13,-9.51403863936035,26.158891350683305,2.522705530507835,21.01448780505683,20.16854364245181,9.811721771908324,-8.7074695308918,9.091826175477806,35.66856853411835
2012-04-16,-9.51403863936035,26.158891350683305,2.522705530507835,21.01448780505683,20.16854364245181,9.811721771908324,-8.7074695308918,9.091826175477806,35.66856853411835
2012-04-17,-9.51403863936035,26.158891350683305,4.23334759710113,21.01448780505683,20.16854364245181,11.00976575386845,-8.7074695308918,9.091826175477806,36.91875919005062
2012-04-18,-9.51403863936035,26.158891350683305,3.3002684705231644,21.01448780505683,19.306905823688297,11.00976575386845,-8.7074695308918,8.772674427763121,37.104961118432016
2012-04-19,-9.51403863936035,26.158891350683305,2.7559669217858698,21.01448780505683,18.01445507496929,10.622162755725853,-8.7074695308918,8.964163972462131,36.14737419848515
2012-04-20,-9.51403863936035,26.158891350683305,2.1339087051047017,21.01448780505683,18.01445507496929,11.714511270227206,-8.7074695308918,9.602471269223813,36.33357370661403
2012-04-23,-9.51403863936035,26.158891350683305,2.1339087051047017,21.01448780505683,18.01445507496929,9.846957394615814,-9.215046888295191,8.676933050416764,35.05679390610388
2012-04-24,-9.51403863936035,26.158891350683305,2.1339087051047017,21.01448780505683,18.01445507496929,9.882203998934443,-9.215046888295191,9.091824106360306,34.6577986161648
2012-04-25,-9.51403863936035,26.158891350683305,3.140762471259052,21.01448780505683,18.01445507496929,10.65740471269335,-8.610127124590178,10.336519432325957,34.6577986161648
2012-04-26,-9.51403863936035,26.158891350683305,4.147622324269818,21.01448780505683,18.902568714417455,11.749745974036173,-7.937990049242316,10.30460092199948,36.122747703806425
2012-04-27,-9.51403863936035,26.158891350683305,4.22506570577265,21.748540356412278,18.863955046540212,11.573564563492624,-7.534705709975299,10.368449468810212,37.5876886063955
2012-04-30,-10.348332456701556,26.158891350683305,3.5280128271441384,20.63150135554139,18.05306840977221,11.256436504370527,-7.366677804867564,10.304609704761006,36.90753877064584
2012-05-01,-10.348332456701556,26.158891350683305,4.767226249466475,20.63150135554139,18.439204801814512,11.573564461600384,-6.7617537848723686,10.751435397051338,37.692329567388455
2012-05-02,-10.922471231679324,24.223780045573406,3.837819130519634,20.663323943621734,18.51642663007165,11.679269016124607,-7.467497572673196,10.528033808191012,38.346328438266426
2012-05-03,-10.922471231679324,24.223780045573406,2.8309592103762924,19.70870600180568,17.55109430031679,11.855448607017479,-7.837172433380374,10.081203462251182,37.404576407504706
2012-05-04,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.904065642687172,-7.669142299945136,8.517368895525266,35.07635997270944
2012-05-07,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,11.08024614868738,-7.904392139028616,8.772675617582706,35.024036862524525
2012-05-08,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.798348066113249,-7.702750056613766,8.804599934287864,33.61141010927031
2012-05-09,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.199329616200785,-7.635536397149167,8.006720329674579,33.61141010927031
2012-05-10,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,11.0450056802256,-6.526514453641468,8.006720329674579,33.61141010927031
2012-05-11,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.727875481760677,-6.459301020753742,7.879955665690574,33.61141010927031
2012-05-14,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.234566248889692,-6.593730782761128,7.499659777906601,33.61141010927031
2012-05-15,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.234566248889692,-6.593730782761128,7.499659777906601,33.61141010927031
2012-05-16,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,10.234566248889692,-6.430737911860277,7.499659777906601,33.61141010927031
2012-05-17,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-7.082729405340345,7.499659777906601,33.61141010927031
2012-05-18,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-7.310942418307732,7.499659777906601,33.61141010927031
2012-05-21,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-7.18053264163548,7.499659777906601,33.61141010927031
2012-05-22,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-6.365536326845017,7.499659777906601,33.61141010927031
2012-05-23,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-6.984933610342239,7.499659777906601,33.61141010927031
2012-05-24,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.40868234700244,-6.528535897105044,7.499659777906601,33.61141010927031
2012-05-25,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.306057125636556,-6.137344151397755,7.499659777906601,33.61141010927031
2012-05-29,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,9.306057125636556,-5.778736228279996,7.499659777906601,33.61141010927031
2012-05-30,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-6.495939408690063,7.499659777906601,33.61141010927031
2012-05-31,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-5.876535909190778,7.499659777906601,33.61141010927031
2012-06-01,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-6.365543608351871,7.499659777906601,33.61141010927031
2012-06-04,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-5.974330740382385,7.499659777906601,33.61141010927031
2012-06-05,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-5.550543022705924,7.499659777906601,33.61141010927031
2012-06-06,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-3.9205417211296663,7.499659777906601,33.61141010927031
2012-06-07,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-3.007734494658692,7.499659777906601,33.61141010927031
2012-06-08,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492875063153,-2.7469468255361136,7.499659777906601,33.61141010927031
2012-06-11,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,7.815258111638144,-2.8447422892813563,7.499659777906601,33.61141010927031
2012-06-12,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.35492657470489,-2.7143354290020767,7.499659777906601,33.61141010927031
2012-06-13,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.18628078825519,-2.6817447830004255,7.499659777906601,33.61141010927031
2012-06-14,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,8.18628078825519,-2.6817447830004255,7.499659777906601,33.61141010927031
2012-06-15,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,7.567067426236719,-3.190333728256064,7.310386733919088,33.61141010927031
2012-06-18,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,7.876671278630852,-2.7453157167328897,8.099063321072535,33.61141010927031
2012-06-19,-10.922471231679324,24.223780045573406,0.972146296544409,19.70870600180568,15.157060665902407,7.773472350093826,-2.999606517798995,9.171663439225824,33.61141010927031
2012-06-20,-11.584630241302946,24.223780045573406,0.972146296544409,19.70870600180568,15.360370221726,7.15424724796685,-4.14393359404805,8.856192688458918,33.478729824092795
2012-06-21,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,5.778196719902979,-5.351833617018784,7.215739769701926,30.93128084423219
2012-06-22,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,5.778196719902979,-5.320048128505917,8.44607799564372,30.93128084423219
2012-06-25,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,5.778196719902979,-5.542552964529747,6.994923145238431,30.93128084423219
2012-06-26,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,5.778196719902979,-5.383614303294735,7.3419396602501905,30.93128084423219
2012-06-27,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,5.778196719902979,-4.080356738118937,8.603830965863594,30.93128084423219
2012-06-28,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,6.29164678531005,-3.667140980968753,8.06752082079879,30.93128084423219
2012-06-29,-15.392035911655995,24.223780045573406,0.972146296544409,19.70870600180568,12.595445750527034,8.48233194026831,-2.9996145640207885,10.30736435255534,30.93128084423219
2012-07-02,-15.966533523696484,24.276715354258044,1.6920357832422184,18.69099956482357,13.233336720640622,9.16692021187093,-2.2685241574166497,10.685938242469888,31.271045507598473
2012-07-03,-14.370708254831627,27.082088514996585,2.331951078472713,19.905680125517108,14.150308257665387,9.71459325295342,-2.5546041213652586,10.654384024637281,31.16649729174314
2012-07-05,-14.530291281118863,25.511768180074085,0.5722010172111567,19.774356767026276,14.150308257665387,9.269609356883137,-3.2539206087271566,9.897252780332849,31.453995829801883
2012-07-06,-15.838865271017639,24.082615770365024,-0.38765433809109595,18.19854368982213,12.435975337401274,9.13269145972977,-3.508211738323766,9.10857646979386,30.9051470616797
2012-07-09,-16.541028885577063,23.55329428842697,-0.5476240885462573,18.13288338155192,12.196763493027177,8.995773122203886,-3.8896625509838145,9.739522484720979,30.277880379091698
2012-07-10,-18.20068436625337,21.735976697724766,-1.4274955361849635,16.261601560193327,10.920986326511525,9.13269154051639,-3.6989360893819736,9.171676155059771,30.277880379091698
2012-07-11,-18.20068436625337,21.735976697724766,-1.4274955361849635,16.261601560193327,10.920986326511525,8.961543618493494,-3.0949873027468726,9.077029964028924,30.277880379091698
2012-07-12,-18.20068436625337,21.353005041454182,-2.617358111470878,16.261601560193327,10.920986326511525,9.064220831386422,-2.9360562566766504,9.360947422064868,30.277880379091698
2012-07-13,-18.20068436625337,23.354928841435793,-2.617358111470878,16.261601560193327,10.920986326511525,10.399173543676028,-1.8870779395125368,10.685935812477268,30.277880379091698
2012-07-16,-18.20068436625337,23.354928841435793,-2.617358111470878,16.261601560193327,10.920986326511525,10.399173543676028,-1.8870779395125368,10.685935812477268,30.277880379091698
2012-07-17,-16.737429647879353,24.808372993350062,-1.9890534799123145,16.261601560193327,10.920986326511525,10.889670116143435,-1.6395564125209035,12.170587432118197,31.41676666936783
2012-07-18,-16.03905520826565,25.82922489325729,-2.5388276126791425,16.261601560193327,12.917809991596556,10.922379161111962,-1.268278312484199,12.352397047193577,32.02593894834206
2012-07-19,-14.775330154453655,26.192569840171274,-3.2456738340940916,16.815938143356576,13.936602605019061,10.758870181260392,-1.0517022260325462,12.352397047193577,32.79403125153574
2012-07-20,-15.506964974571716,26.46941853129306,-4.97352734566833,15.381184643853857,12.591803821199846,10.039468062463698,-0.8041923606556338,10.837432842084183,31.36380190244266
2012-07-23,-17.36928115770756,25.327438740191155,-5.915990344363635,14.794238855375653,11.450757222935863,9.058457885621067,-1.577695016749317,9.473970202114089,29.668720123107832
2012-07-24,-19.16509567374176,23.441439791462187,-6.230146570168458,13.52252029579347,10.268964163432159,8.698752914329944,-2.598713898902858,8.20141531042998,29.668720123107832
2012-07-25,-19.16509567374176,23.527934115797095,-6.230146570168458,13.52252029579347,10.268964163432159,8.731448615819843,-2.6605959546889864,8.746806105289679,29.668720123107832
2012-07-26,-19.16509567374176,26.832778892718935,-4.508355587254485,13.52252029579347,10.268964163432159,10.595371617111667,-0.8660611411352619,9.837562956845048,29.668720123107832
2012-07-27,-17.07970240207628,28.943714903513765,-2.3952280122279035,15.987030350863492,12.767203460373182,11.903389885018697,0.49530521385463544,12.594789082325079,31.930226401345465
2012-07-30,-17.179004039750822,29.28976547937056,-2.6300189534120904,15.666966228369034,12.807501640637184,12.491992669876069,0.9284628444015794,11.988803385558668,31.483191792417415
2012-07-31,-17.973444340993296,27.957455647465395,-3.177866429161483,15.3469071740533,13.291035868777612,11.968784744208108,-0.03068813624557265,11.261618274125112,29.984285100324755
2012-08-01,-17.940353171823133,28.545744563043215,-3.7257159646595994,14.578742930817327,12.888089790742868,11.380177805279871,-0.9279416689928155,11.322213776757039,29.510946939145924
2012-08-02,-19.29751478537196,26.52131276357254,-4.586621500269956,14.002623200820182,12.122497228517929,10.431861792818466,-1.5776941053935474,10.201147119068509,29.800209067478704
2012-08-03,-19.29751478537196,29.3243779679254,-1.9256427158362897,16.467145192843148,14.419275763123366,12.361196250275768,-0.2163217832971327,11.564605382383732,32.0617169271307
2012-08-06,-18.258773083502817,29.653118596435704,-1.4560600377589452,16.467145192843148,15.265444419238918,12.295794315360965,-0.49478749284502044,11.594912541614846,32.482463736133
2012-08-07,-16.927882626531343,31.487222332106185,-0.9864781420273658,17.651396969720395,16.071328057734817,11.674489251388493,-1.7014502430706955,11.322216283331613,33.586919927578734
2012-08-08,-16.798035747477996,31.591042992931392,-0.9864781420273658,17.491367662056504,16.111609714670948,12.491997842696932,-1.546745312344413,11.746411550590537,33.00838918785058
2012-08-09,-16.148826889628026,32.43886411933558,-1.0647367809335293,17.587380489573633,16.51454634745997,12.001485594822256,-1.546745312344413,11.685814130234249,32.92950206506116
2012-08-10,-16.246207627274842,32.66381856859948,-0.9864817678997895,18.131501235264196,16.796600543108696,11.96878799502133,-1.2063975389602035,12.170592492804076,32.82431284032734
2012-08-13,-16.89542174482952,32.19662755689663,-0.9082161620877542,17.8754441983168,17.15924462238712,11.936078734904711,-1.3301609425304122,11.867609062011098,32.876905804148336
2012-08-14,-16.89542174482952,32.19662755689663,-0.9082161620877542,17.8754441983168,17.15924462238712,11.936078734904711,-1.3301609425304122,11.867609062011098,32.876905804148336
2012-08-15,-16.697642537583818,32.18022619164212,-0.5128659948139074,18.133829512345685,17.19835599443209,12.002457131853433,-1.8975726806290822,12.143308190350226,33.24764121671201
2012-08-16,-14.950528146195566,33.229528568723424,0.27784190615938087,19.328845247888836,18.802130290043536,12.301142975815651,-2.181277684697477,11.836981504299459,34.22743022305609
2012-08-17,-15.115346572785938,33.18034072803253,0.6731841157056522,19.91021498343379,19.46711374417471,12.400704663729783,-2.496496789644624,11.224333071195261,34.67761436038782
2012-08-20,-15.346109122878332,32.77046251373018,0.9894739833985824,19.651827946688684,19.584463296781053,12.400704663729783,-2.496496789644624,11.469406834739047,34.17448400859459
2012-08-21,-15.181274276202174,32.39336131978369,1.3848306003155386,19.393454086253968,18.80213040077028,11.670595144819998,-2.496496789644624,11.07118057478759,34.01559889516936
2012-08-22,-14.192349709720219,32.83604885539265,1.226684612549704,18.812090736204723,18.99771544741664,11.305540204995197,-2.496496789644624,11.163070831335048,34.35984623246554
2012-08-23,-16.2031777623191,31.52441686287888,0.04063323264219321,17.84315626299059,18.01979806451979,10.376325323023323,-2.496496789644624,11.009917892939683,33.53893905926772
2012-08-24,-16.433927472526037,32.21302826824163,0.6731877903837926,18.392213805540592,18.763008119565654,11.405098694965417,-2.496496789644624,12.020787807893797,34.518728336684205
2012-08-27,-17.12617924903546,32.26221106639274,0.594122451744127,18.036931713181644,18.88035497875643,11.571034564665624,-2.496496789644624,12.143310937062466,34.333363221509885
2012-08-28,-17.38990215925091,32.34417902754403,0.43598226644934357,17.584762411669743,18.606540918705647,11.637392128611495,-2.496496789644624,11.95952766620799,34.571688787710414
2012-08-29,-17.12617768130383,31.55721068444133,0.6731776714794648,17.552468324542517,18.84124074374253,11.371904723375636,-2.496496789644624,12.357730829243636,35.15427194405625
2012-08-30,-18.181034332806632,30.3111660723323,0.0406193623036728,16.55122620164353,17.51127405017192,10.907296557979777,-2.496496789644624,11.959524332074082,34.492253470968606
2012-08-31,-17.06024443102403,31.47522965254481,0.9103924173343643,17.26177773350203,18.45006781151602,10.940478532154188,-2.496496789644624,12.327101910401566,34.99538183138178
2012-09-04,-18.576618106821712,30.573489851395465,0.9103924173343643,16.034454459075093,18.45006781151602,11.63739832852643,-2.496496789644624,12.572156635828492,34.70409154810925
2012-09-05,-18.576618106821712,30.130813892317292,0.9103924173343643,15.711477650066684,18.33271526183303,11.438284528113158,-2.496496789644624,12.602798272868256,34.88946294006814
2012-09-06,-15.656059109387243,32.57372153743738,3.7569295780894407,18.327592877004406,20.992636271693442,12.898485177528585,-2.496496789644624,14.502001848495354,37.59050383743286
2012-09-07,-13.326187072664752,34.62313445385885,5.022063187325642,19.328830299009283,20.797056211196576,11.936072715269063,-2.496496789644624,14.44073753742893,38.2525241457157
2012-09-10,-13.523084500437506,34.09848703774715,3.9941467155335886,18.553675497171284,19.506211323386196,11.803337148819608,-2.496496789644624,14.01188048069028,38.0671575325605
2012-09-11,-13.09647829463178,35.37733091738687,5.022064137422532,19.199634810119676,19.819144775930738,11.438282774900529,-2.496496789644624,14.073141470476742,38.01419274203572
2012-09-12,-13.260549319700871,36.115106979653774,5.496482580392552,19.68410753650491,20.48413034325273,10.807733910479229,-2.496496789644624,14.134404780838352,38.62324810211952
2012-09-13,-13.260549319700871,36.115106979653774,5.496482580392552,19.68410753650491,20.48413034325273,10.807733910479229,-2.496496789644624,14.134404780838352,38.62324810211952
2012-09-14,-11.72321012319668,37.74135254179875,6.495253622618492,20.433587917923617,21.0690766015303,9.902036091558472,-2.496496789644624,13.643698957590502,39.11293115114027
2012-09-17,-13.65307081625265,36.79813841232938,5.342822469489491,19.847046361563926,21.186066326613073,10.237493479069443,-2.496496789644624,14.349084917836336,38.64901647463168
2012-09-18,-13.980164496229548,35.91996416693719,4.728207007472861,19.879629547301008,21.264050299397226,10.908375210790581,-2.496496789644624,14.747760192247014,38.05623513081875
2012-09-19,-13.293274049378326,34.73281992504262,4.651394538986565,20.172897836771597,21.381034095371675,11.243817482601756,-2.496496789644624,14.870445275910214,39.319113349019645
2012-09-20,-13.48952164009718,35.07431369078124,3.9599253449451908,18.999797146615535,21.147058009720794,11.914709606156435,-2.496496789644624,15.391810272091647,39.164472780306426
2012-09-21,-14.667065687295178,34.667756398690216,3.037995207392825,17.85928780598327,20.79609428584783,10.505841075429231,-2.496496789644624,15.238462217983738,38.64900860151015
2012-09-24,-15.026871178334986,34.049784576711176,3.11482040244681,17.85928780598327,20.01616560491763,10.90838468359702,-2.496496789644624,15.575824559324673,38.31396369505687
2012-09-25,-16.98943646455635,32.7325319967632,1.2709535563578669,16.262561813359923,18.300339268231014,10.069778938431625,-2.496496789644624,15.483827345948413,36.87067290111128
2012-09-26,-17.578211262959,31.59416374475481,0.5026767915800434,15.80635810567685,17.442420710542777,10.069778938431625,-2.496496789644624,14.839788814858707,36.0459363082515
2012-09-27,-16.106290168716797,33.20414591390599,1.578265817457421,15.80635810567685,19.002264525029233,10.472300109696747,-2.496496789644624,15.545167357005269,37.25727394245506
2012-09-28,-16.79318751977935,32.63496487448241,1.1941236590980537,15.32209109569142,18.14435223862567,10.069774990927513,-2.496496789644624,15.023790089295147,36.74181048022423
2012-10-01,-16.40067571642932,33.236678280596124,1.7319138958690843,15.870931995210356,17.8713787785029,10.84129059277808,-2.496496789644624,15.759839520228283,36.66448366090458
2012-10-02,-17.054857434234307,33.448079481325806,1.9623812510446044,15.677225493489672,18.027356717543768,10.941925172991546,-2.496496789644624,16.311877328748892,36.43252265680647
2012-10-03,-17.61092407031522,31.968201298914863,3.0379775556627067,16.29062421835613,18.651292277863504,11.31091293698799,-2.496496789644624,17.354625116799312,37.386125669585354
2012-10-04,-16.073576295159896,33.155353458266845,4.88185445961382,16.9685924323272,19.002264871671414,11.881165150040246,-2.496496789644624,18.121341991326275,38.49437190345557
2012-10-05,-15.484810942719818,32.87889234611556,4.805027228038057,17.35600228076096,18.378324068885362,12.350777677326022,-2.496496789644624,18.24400000605617,38.85519511542823
2012-10-08,-15.713777246387707,33.074029531741786,4.728196323478329,17.06544386781073,17.130446769146843,11.981802684886958,-2.496496789644624,18.151996063213858,38.6232376013855
2012-10-09,-16.85861897704136,33.23666615128354,3.9599173599677897,15.677231514288522,17.130446769146843,10.807749027739348,-2.7265197453186403,16.61856373143391,36.664483673286426
2012-10-10,-18.166990353602685,30.99243861359325,3.883094114165445,15.677231514288522,17.130446769146843,10.304593120301291,-2.7265197453186403,15.698496773066054,35.91707532081881
2012-10-11,-18.166990353602685,30.99243861359325,4.574551627344931,15.677231514288522,17.130446769146843,10.036235811422728,-2.7265197453186403,15.790496806688893,35.37583447450693
2012-10-12,-18.166990353602685,30.99243861359325,4.574551627344931,15.677231514288522,17.130446769146843,10.036235811422728,-2.7265197453186403,15.790496806688893,35.37583447450693
2012-10-15,-18.166990353602685,30.99243861359325,5.923663354230186,15.677231514288522,17.130446769146843,10.840558968363283,-2.7265197453186403,17.51663948739504,36.57053133312465
2012-10-16,-15.29715418747945,30.99243861359325,6.673175542140299,15.677231514288522,17.130446769146843,11.142177193214778,-2.7265197453186403,18.826141952685035,37.66135802671364
2012-10-17,-14.286192804799612,32.49227269906467,8.247129825331058,16.389876325711498,17.130446769146843,11.678389921443483,-1.2569449413540639,18.826141952685035,38.36259922357711
2012-10-18,-14.253567968220082,32.476155249291665,8.471994006592453,16.74618715659021,17.130446769146843,11.00811798573369,-0.701784876576923,18.855893372129657,38.4405112313095
2012-10-19,-16.829895301444154,30.5731290808894,6.823079677126259,14.705430338513025,17.130446769146843,9.567039614734526,-1.6814964653714242,16.653557818920703,36.23290930140928
2012-10-22,-16.27550719896243,29.97642066597207,6.823079677126259,14.705430338513025,17.130446769146843,9.567039614734526,-2.0080727105504934,16.742848851160986,35.84332475535179
2012-10-23,-19.928014800077847,27.21865667699751,4.799408114142537,14.705430338513025,17.130446769146843,9.567039614734526,-3.118415113074761,15.135748712983926,35.84332475535179
2012-10-24,-19.928014800077847,27.21865667699751,4.799408114142537,14.705430338513025,17.130446769146843,9.567039614734526,-4.0001518991744405,15.344075420856527,35.84332475535179
2012-10-25,-19.928014800077847,27.21865667699751,5.099219797575913,14.705430338513025,17.130446769146843,9.567039614734526,-4.0001518991744405,16.296440248193136,35.84332475535179
2012-10-26,-19.928014800077847,27.21865667699751,4.499607445913668,14.705430338513025,17.130446769146843,9.567039614734526,-4.0001518991744405,15.820262148772585,35.84332475535179
2012-10-31,-19.928014800077847,27.21865667699751,5.249121477127062,14.705430338513025,17.130446769146843,9.567039614734526,-4.0001518991744405,14.957176936694552,35.84332475535179
2012-11-01,-19.928014800077847,27.21865667699751,6.748133106805014,14.705430338513025,17.130446769146843,9.567039614734526,-5.256538098656833,15.939307828883614,35.84332475535179
2012-11-02,-22.04581064672155,27.21865667699751,5.998628952120768,13.710715811262247,17.130446769146843,9.567039614734526,-5.256538098656833,15.284559182716038,35.76569901388619
2012-11-05,-22.04581064672155,27.21865667699751,5.773779032814389,14.352455879100347,17.130446769146843,9.567039614734526,-5.256538098656833,15.344086166791186,35.76569901388619
